district,form,state,capital
Aachen,Rural,North Rhine-Westphalia,Aachen
Aachen,Urban,North Rhine-Westphalia,
Ahrweiler,Rural,Rhineland-Palatinate,Bad Neuenahr-Ahrweiler
Aichach-Friedberg,Rural,Bavaria,Aichach
Alb-Donau-Kreis,Rural,Baden-Württemberg,Ulm
Altenburger Land,Rural,Thuringia,Altenburg
Altenkirchen (Westerwald),Urban,Rhineland-Palatinate,
Altenkirchen,Rural,Rhineland-Palatinate,Altenkirchen
Altmarkkreis Salzwedel,Rural,Saxony-Anhalt,Salzwedel
Altötting,Rural,Bavaria,Altötting
Alzey-Worms,Rural,Rhineland-Palatinate,Alzey
Amberg,Urban,Bavaria,
Amberg-Sulzbach,Rural,Bavaria,Amberg
Ammerland,Rural,Lower Saxony,Westerstede
Anhalt-Bitterfeld,Rural,Saxony-Anhalt,Köthen (Anhalt)
Ansbach,Rural,Bavaria,Ansbach
Ansbach,Urban,Bavaria,
Aschaffenburg,Rural,Bavaria,Aschaffenburg
Aschaffenburg,Urban,Bavaria,
Augsburg,Rural,Bavaria,Augsburg
Augsburg,Urban,Bavaria,
Aurich,Rural,Lower Saxony,Aurich
Bad Dürkheim,Rural,Rhineland-Palatinate,Bad Dürkheim
Bad Kissingen,Rural,Bavaria,Bad Kissingen
Bad Kreuznach,Rural,Rhineland-Palatinate,Bad Kreuznach
Bad Tölz-Wolfratshausen,Rural,Bavaria,Bad Tölz
Baden-Baden,Urban,Baden-Württemberg,
Bamberg,Rural,Bavaria,Bamberg
Bamberg,Urban,Bavaria,
Barnim,Rural,Brandenburg,Eberswalde
Bautzen,Rural,Saxony,Bautzen
Bayreuth,Rural,Bavaria,Bayreuth
Bayreuth,Urban,Bavaria,
Berchtesgadener Land,Rural,Bavaria,Bad Reichenhall
Bergstraße,Rural,Hesse,Heppenheim
"Berlin, Stadt",Urban,Berlin,
Bernkastel-Wittlich,Rural,Rhineland-Palatinate,Wittlich
Biberach,Rural,Baden-Württemberg,Biberach
"Bielefeld, Stadt",Urban,North Rhine-Westphalia,
Birkenfeld,Rural,Rhineland-Palatinate,Birkenfeld
Böblingen,Rural,Baden-Württemberg,Böblingen
"Bochum, Stadt",Urban,North Rhine-Westphalia,
Bodenseekreis,Rural,Baden-Württemberg,Friedrichshafen
"Bonn, Stadt",Urban,North Rhine-Westphalia,
Börde,Rural,Saxony-Anhalt,Haldensleben
Borken,Rural,North Rhine-Westphalia,Borken
"Bottrop, Stadt",Urban,North Rhine-Westphalia,
"Brandenburg an der Havel, Stadt",Urban,Brandenburg,
"Braunschweig, Stadt",Urban,Lower Saxony,
Breisgau-Hochschwarzwald,Rural,Baden-Württemberg,Freiburg
"Bremen, Stadt",Urban,Bremen (state),
"Bremerhaven, Stadt",Urban,Bremen (state),
Burgenlandkreis,Rural,Saxony-Anhalt,Naumburg
Calw,Rural,Baden-Württemberg,Calw
Celle,Rural,Lower Saxony,Celle
Cham,Rural,Bavaria,Cham
"Chemnitz, Stadt",Urban,Saxony,
Cleves (Kleve),Rural,North Rhine-Westphalia,Cleves (Kleve)
Cloppenburg,Rural,Lower Saxony,Cloppenburg
Coburg,Rural,Bavaria,Coburg
Coburg,Urban,Bavaria,
Cochem-Zell,Rural,Rhineland-Palatinate,Cochem
Coesfeld,Rural,North Rhine-Westphalia,Coesfeld
Cologne (Köln),Urban,North Rhine-Westphalia,
"Cottbus, Stadt",Urban,Brandenburg,
Cuxhaven,Rural,Lower Saxony,Cuxhaven
Dachau,Rural,Bavaria,Dachau
Dahme-Spreewald,Rural,Brandenburg,Lübben
"Darmstadt, Wissenschaftsstadt",Urban,Hesse,
Darmstadt-Dieburg,Rural,Hesse,Darmstadt
Deggendorf,Rural,Bavaria,Deggendorf
"Delmenhorst, Stadt",Urban,Lower Saxony,
"Dessau-Roßlau, Stadt",Urban,Saxony-Anhalt,
Diepholz,Rural,Lower Saxony,Diepholz
Dillingen a.d.Donau,Urban,Bavaria,
Dillingen,Rural,Bavaria,Dillingen
Dingolfing-Landau,Rural,Bavaria,Dingolfing
Dithmarschen,Rural,Schleswig-Holstein,Heide
Donau-Ries,Rural,Bavaria,Donauwörth
Donnersbergkreis,Rural,Rhineland-Palatinate,Kirchheimbolanden
"Dortmund, Stadt",Urban,North Rhine-Westphalia,
"Dresden, Stadt",Urban,Saxony,
"Duisburg, Stadt",Urban,North Rhine-Westphalia,
Düren,Rural,North Rhine-Westphalia,Düren
"Düsseldorf, Stadt",Urban,North Rhine-Westphalia,
Ebersberg,Rural,Bavaria,Ebersberg
Eichsfeld,Rural,Thuringia,Heilbad Heiligenstadt
Eichstätt,Rural,Bavaria,Eichstätt
Eifelkreis Bitburg-Prüm,Rural,Rhineland-Palatinate,Bitburg
"Eisenach, Stadt",Urban,,
Elbe-Elster,Rural,Brandenburg,Herzberg
"Emden, Stadt",Urban,Lower Saxony,
Emmendingen,Rural,Baden-Württemberg,Emmendingen
Emsland,Rural,Lower Saxony,Meppen
Ennepe-Ruhr-Kreis,Rural,North Rhine-Westphalia,Schwelm
Enzkreis,Rural,Baden-Württemberg,Pforzheim
Erding,Rural,Bavaria,Erding
"Erfurt, Stadt",Urban,Thuringia,
Erlangen,Urban,Bavaria,
Erlangen-Höchstadt,Rural,Bavaria,Erlangen
Erzgebirgskreis,Rural,Saxony,Annaberg-Buchholz
"Essen, Stadt",Urban,North Rhine-Westphalia,
Esslingen,Rural,Baden-Württemberg,Esslingen am Neckar
Euskirchen,Rural,North Rhine-Westphalia,Euskirchen
"Flensburg, Stadt",Urban,Schleswig-Holstein,
Forchheim,Rural,Bavaria,Forchheim
"Frankenthal (Pfalz), kreisfreie Stadt",Urban,Rhineland-Palatinate,
"Frankfurt am Main, Stadt",Urban,Hesse,
"Frankfurt (Oder), Stadt",Urban,Brandenburg,
Freiburg im Breisgau,Urban,Baden-Württemberg,
Freising,Rural,Bavaria,Freising
Freudenstadt,Rural,Baden-Württemberg,Freudenstadt
Freyung-Grafenau,Rural,Bavaria,Freyung
Friesland,Rural,Lower Saxony,Jever
Fulda,Rural,Hesse,Fulda
Fürstenfeldbruck,Rural,Bavaria,Fürstenfeldbruck
Fürth,Rural,Bavaria,Zirndorf
Fürth,Urban,Bavaria,
Garmisch-Partenkirchen,Rural,Bavaria,Garmisch-Partenkirchen
"Gelsenkirchen, Stadt",Urban,North Rhine-Westphalia,
"Gera, Stadt",Urban,Thuringia,
Germersheim,Rural,Rhineland-Palatinate,Germersheim
Gießen,Rural,Hesse,Gießen
Gifhorn,Rural,Lower Saxony,Gifhorn
Göppingen,Rural,Baden-Württemberg,Göppingen
Görlitz,Rural,Saxony,Görlitz
Goslar,Rural,Lower Saxony,Goslar
Gotha,Rural,Thuringia,Gotha
Göttingen,Rural,Lower Saxony,Göttingen
"Göttingen, Stadt",Urban,Lower Saxony,
Grafschaft Bentheim,Rural,Lower Saxony,Nordhorn
Greiz,Rural,Thuringia,Greiz
Groß-Gerau,Rural,Hesse,Groß-Gerau
Günzburg,Rural,Bavaria,Günzburg
Gütersloh,Rural,North Rhine-Westphalia,Gütersloh
"Hagen, Stadt der FernUniversität",Urban,North Rhine-Westphalia,
Hagen,Urban,North Rhine-Westphalia,
"Halle (Saale), Stadt",Urban,Saxony-Anhalt,
"Hamburg, Freie und Hansestadt",Urban,,
"Hamburg, Stadt",Urban,Hamburg,
Hameln-Pyrmont,Rural,Lower Saxony,
Hameln-Pyrmont (Hameln-Pyrmont),Rural,Lower Saxony,Hamelin (Hameln)
"Hamm, Stadt",Urban,North Rhine-Westphalia,
Region Hannover,Rural,Lower Saxony,Hanover (Hannover)
Hanover,Urban,Lower Saxony,
Harburg,Rural,Lower Saxony,Winsen
Harz,Rural,Saxony-Anhalt,Halberstadt
Haßberge,Rural,Bavaria,Haßfurt
Havelland,Rural,Brandenburg,Rathenow
Heidekreis,Rural,Lower Saxony,Bad Fallingbostel
Heidelberg,Urban,Baden-Württemberg,
Heidenheim,Rural,Baden-Württemberg,Heidenheim
Heilbronn,Rural,Baden-Württemberg,Heilbronn
Heilbronn,Urban,Baden-Württemberg,
Heinsberg,Rural,North Rhine-Westphalia,Heinsberg
Helmstedt,Rural,Lower Saxony,Helmstedt
Herford,Rural,North Rhine-Westphalia,Herford
"Herne, Stadt",Urban,North Rhine-Westphalia,
Hersfeld-Rotenburg,Rural,Hesse,Bad Hersfeld
Herzogtum Lauenburg,Rural,Schleswig-Holstein,Ratzeburg
Hildburghausen,Rural,Thuringia,Hildburghausen
Hildesheim,Rural,Lower Saxony,Hildesheim
Hochsauerlandkreis,Rural,North Rhine-Westphalia,Meschede
Hochtaunuskreis,Rural,Hesse,Bad Homburg
Hof,Rural,Bavaria,Hof
Hof,Urban,Bavaria,
Hohenlohe,Rural,Baden-Württemberg,Künzelsau
Hohenlohekreis,Rural,Baden-Württemberg,Künzelsau
